,year,emissions(GtC),accumulated(GtC),dft_size,fft_size,freq_res(Hz),file,begin(ms),end(ms)
0,1969,1098.0,0.0,16.0,16,2756.25,jimi1.mp3,0,10000
1,1970,1181.0,1098.0,8154.705726000283,4096,10.7666015625,jimi2.mp3,4735,14735
2,1971,1188.0,2279.0,16908.632376643574,16384,2.691650390625,jimi3.mp3,9470,24205
3,1972,1244.0,3467.0,25714.445129365195,16384,2.691650390625,jimi3.mp3,9470,24205
4,1973,1300.0,4711.0,34935.346698713416,32768,1.3458251953125,jimi4.mp3,18940,43145
5,1974,1254.0,6011.0,44571.33708468825,32768,1.3458251953125,jimi4.mp3,18940,43145
6,1975,1201.0,7265.0,53866.36165700552,32768,1.3458251953125,jimi4.mp3,18940,43145
7,1976,1257.0,8466.0,62768.53431358688,32768,1.3458251953125,jimi4.mp3,18940,43145
8,1977,1292.0,9723.0,72085.79578679484,65536,0.67291259765625,jimi5.mp3,37880,76290
9,1978,1333.0,11015.0,81662.48777039447,65536,0.67291259765625,jimi5.mp3,37880,76290
10,1979,1336.0,12348.0,91543.08406616711,65536,0.67291259765625,jimi5.mp3,37880,76290
11,1980,1287.0,13684.0,101445.9172628305,65536,0.67291259765625,jimi5.mp3,37880,76290
12,1981,1236.0,14971.0,110985.54774494556,65536,0.67291259765625,jimi5.mp3,37880,76290
13,1982,1174.0,16207.0,120147.15091191855,65536,0.67291259765625,jimi5.mp3,37880,76290
14,1983,1183.0,17381.0,128849.19146048352,65536,0.67291259765625,jimi5.mp3,37880,76290
15,1984,1220.0,18564.0,137617.94271172065,131072,0.336456298828125,jimi6.mp3,71025,137845
16,1985,1224.0,19784.0,146660.94907394316,131072,0.336456298828125,jimi6.mp3,71025,137845
17,1986,1225.0,21008.0,155733.6046373533,131072,0.336456298828125,jimi6.mp3,71025,137845
18,1987,1278.0,22233.0,164813.67250106035,131072,0.336456298828125,jimi6.mp3,71025,137845
19,1988,1333.0,23511.0,174286.59228050333,131072,0.336456298828125,jimi6.mp3,71025,137845
20,1989,1350.0,24844.0,184167.18857627598,131072,0.336456298828125,jimi6.mp3,71025,137845
21,1990,1398.0,26194.0,194173.793977096,131072,0.336456298828125,jimi6.mp3,71025,137845
22,1991,1384.0,27592.0,204536.1897921674,131072,0.336456298828125,jimi6.mp3,71025,137845
23,1992,1412.0,28976.0,214794.81340308214,131072,0.336456298828125,jimi6.mp3,71025,137845
24,1993,1441.0,30388.0,225260.9814223102,131072,0.336456298828125,jimi6.mp3,71025,137845
25,1994,1467.0,31829.0,235942.10615014847,131072,0.336456298828125,jimi6.mp3,71025,137845
26,1995,1484.0,33296.0,246815.9506857062,131072,0.336456298828125,jimi6.mp3,71025,137845
27,1996,1535.0,34780.0,257815.8043263113,131072,0.336456298828125,jimi6.mp3,71025,137845
28,1997,1556.0,36315.0,269193.6852820585,262144,0.1682281494140625,jimi7.mp3,132580,242015
29,1998,1569.0,37871.0,280727.22454404074,262144,0.1682281494140625,jimi7.mp3,132580,242015
30,1999,1591.0,39440.0,292357.12370988267,262144,0.1682281494140625,jimi7.mp3,132580,242015
31,2000,1637.0,41031.0,304150.09348225646,262144,0.1682281494140625,jimi7.mp3,132580,242015
32,2001,1610.0,42668.0,316284.02906828787,262144,0.1682281494140625,jimi7.mp3,132580,242015
33,2002,1622.0,44278.0,328217.8325463028,262144,0.1682281494140625,jimi7.mp3,132580,242015
34,2003,1635.0,45900.0,340240.58362788067,262144,0.1682281494140625,jimi7.mp3,132580,242015
35,2004,1666.0,47535.0,352359.69461331825,262144,0.1682281494140625,jimi7.mp3,132580,242015
36,2005,1673.0,49201.0,364708.58690795983,262144,0.1682281494140625,jimi7.mp3,132580,242015
37,2006,1651.0,50874.0,377109.3653046798,262144,0.1682281494140625,jimi7.mp3,132580,242015
38,2007,1672.0,52525.0,389347.0730948678,262144,0.1682281494140625,jimi7.mp3,132580,242015
39,2008,1618.0,54197.0,401740.4391912908,262144,0.1682281494140625,jimi7.mp3,132580,242015
40,2009,1499.0,55815.0,413733.5410716811,262144,0.1682281494140625,jimi7.mp3,132580,242015
41,2010,1556.0,57314.0,424844.57921673974,262144,0.1682281494140625,jimi7.mp3,132580,242015
42,2011,1521.0,58870.0,436378.1184787219,262144,0.1682281494140625,jimi7.mp3,132580,242015
43,2012,1466.0,60391.0,447652.2272303125,262144,0.1682281494140625,jimi7.mp3,132580,242015
44,2013,1507.0,61857.0,458518.6594655733,262144,0.1682281494140625,jimi7.mp3,132580,242015
45,2014,1521.0,63364.0,469688.9960130072,262144,0.1682281494140625,jimi7.mp3,132580,242015
46,2015,1480.0,64885.0,480963.1047645978,262144,0.1682281494140625,jimi7.mp3,132580,242015
47,2016,1448.0,66365.0,491933.3092040153,262144,0.1682281494140625,jimi7.mp3,132580,242015
48,2017,1439.0,67813.0,502666.3200339318,262144,0.1682281494140625,jimi7.mp3,132580,242015
49,2018,1478.0,69252.0,513332.6201611763,262144,0.1682281494140625,jimi7.mp3,132580,242015
50,2019,,70730.0,524288.0,524288,0.08411407470703125,jimi8.mp3,236750,241471
