,file,play_begin(ms),file_end(ms)
0,jimi1.mp3,0.0,10.0
1,jimi2.mp3,0.0,14.774000000000001
2,jimi3.mp3,0.0,24.322000000000003
3,jimi3.mp3,4.774,24.322000000000003
4,jimi4.mp3,0.0,43.418
5,jimi4.mp3,4.774,43.418
6,jimi4.mp3,9.548,43.418
7,jimi4.mp3,14.322,43.418
8,jimi5.mp3,0.0,76.836
9,jimi5.mp3,4.774,76.836
10,jimi5.mp3,9.548,76.836
11,jimi5.mp3,14.322,76.836
12,jimi5.mp3,19.096,76.836
13,jimi5.mp3,23.87,76.836
14,jimi5.mp3,28.644,76.836
15,jimi6.mp3,0.0,138.898
16,jimi6.mp3,4.774,138.898
17,jimi6.mp3,9.548,138.898
18,jimi6.mp3,14.322,138.898
19,jimi6.mp3,19.096,138.898
20,jimi6.mp3,23.87,138.898
21,jimi6.mp3,28.644,138.898
22,jimi6.mp3,33.418,138.898
23,jimi6.mp3,38.192,138.898
24,jimi6.mp3,42.966,138.898
25,jimi6.mp3,47.74,138.898
26,jimi6.mp3,52.514,138.898
27,jimi6.mp3,57.288,138.898
28,jimi7.mp3,0.0,243.484
29,jimi7.mp3,4.774,243.484
30,jimi7.mp3,9.548,243.484
31,jimi7.mp3,14.322,243.484
32,jimi7.mp3,19.096,243.484
33,jimi7.mp3,23.87,243.484
34,jimi7.mp3,28.644,243.484
35,jimi7.mp3,33.418,243.484
36,jimi7.mp3,38.192,243.484
37,jimi7.mp3,42.966,243.484
38,jimi7.mp3,47.74,243.484
39,jimi7.mp3,52.514,243.484
40,jimi7.mp3,57.288,243.484
41,jimi7.mp3,62.062,243.484
42,jimi7.mp3,66.836,243.484
43,jimi7.mp3,71.61,243.484
44,jimi7.mp3,76.384,243.484
45,jimi7.mp3,81.158,243.484
46,jimi7.mp3,85.932,243.484
47,jimi7.mp3,90.706,243.484
48,jimi7.mp3,95.48,243.484
49,jimi7.mp3,100.254,243.484
50,jimi8.mp3,0.0,243.484
