,year,emissions(GtC),accumulated(GtC),dft_size,fft_size,freq_res(Hz),file,file_begin(ms),play_begin(ms),file_end(ms)
0,1969,1098.0,0.0,32.0,32,20000.0,jimi1.mp3,0.0,0.0,10.0
1,1970,1181.0,1098.0,16309.411452000566,8192,86.0,jimi2.mp3,4.774,4.774,14.774000000000001
2,1971,1188.0,2279.0,33817.26475328715,32768,21.0,jimi3.mp3,9.548,9.548,24.322000000000003
3,1972,1244.0,3467.0,51428.89025873039,32768,21.0,jimi3.mp3,9.548,14.322,24.322000000000003
4,1973,1300.0,4711.0,69870.69339742683,65536,10.0,jimi4.mp3,19.096,19.096,43.418
5,1974,1254.0,6011.0,89142.6741693765,65536,10.0,jimi4.mp3,19.096,23.87,43.418
6,1975,1201.0,7265.0,107732.72331401103,65536,10.0,jimi4.mp3,19.096,28.644,43.418
7,1976,1257.0,8466.0,125537.06862717376,65536,10.0,jimi4.mp3,19.096,33.418,43.418
8,1977,1292.0,9723.0,144171.59157358969,131072,5.0,jimi5.mp3,38.192,38.192,76.836
9,1978,1333.0,11015.0,163324.97554078893,131072,5.0,jimi5.mp3,38.192,42.966,76.836
10,1979,1336.0,12348.0,183086.16813233422,131072,5.0,jimi5.mp3,38.192,47.74,76.836
11,1980,1287.0,13684.0,202891.834525661,131072,5.0,jimi5.mp3,38.192,52.514,76.836
12,1981,1236.0,14971.0,221971.09548989113,131072,5.0,jimi5.mp3,38.192,57.288,76.836
13,1982,1174.0,16207.0,240294.3018238371,131072,5.0,jimi5.mp3,38.192,62.062,76.836
14,1983,1183.0,17381.0,257698.38292096704,131072,5.0,jimi5.mp3,38.192,66.836,76.836
15,1984,1220.0,18564.0,275235.8854234413,262144,2.0,jimi6.mp3,71.61,71.61,138.898
16,1985,1224.0,19784.0,293321.8981478863,262144,2.0,jimi6.mp3,71.61,76.384,138.898
17,1986,1225.0,21008.0,311467.2092747066,262144,2.0,jimi6.mp3,71.61,81.158,138.898
18,1987,1278.0,22233.0,329627.3450021207,262144,2.0,jimi6.mp3,71.61,85.932,138.898
19,1988,1333.0,23511.0,348573.18456100667,262144,2.0,jimi6.mp3,71.61,90.706,138.898
20,1989,1350.0,24844.0,368334.37715255196,262144,2.0,jimi6.mp3,71.61,95.48,138.898
21,1990,1398.0,26194.0,388347.587954192,262144,2.0,jimi6.mp3,71.61,100.254,138.898
22,1991,1384.0,27592.0,409072.3795843348,262144,2.0,jimi6.mp3,71.61,105.028,138.898
23,1992,1412.0,28976.0,429589.6268061643,262144,2.0,jimi6.mp3,71.61,109.802,138.898
24,1993,1441.0,30388.0,450521.9628446204,262144,2.0,jimi6.mp3,71.61,114.576,138.898
25,1994,1467.0,31829.0,471884.21230029693,262144,2.0,jimi6.mp3,71.61,119.35,138.898
26,1995,1484.0,33296.0,493631.9013714124,262144,2.0,jimi6.mp3,71.61,124.124,138.898
27,1996,1535.0,34780.0,515631.6086526226,262144,2.0,jimi6.mp3,71.61,128.898,138.898
28,1997,1556.0,36315.0,538387.370564117,524288,1.0,jimi7.mp3,133.672,133.672,243.484
29,1998,1569.0,37871.0,561454.4490880815,524288,1.0,jimi7.mp3,133.672,138.446,243.484
30,1999,1591.0,39440.0,584714.2474197653,524288,1.0,jimi7.mp3,133.672,143.22,243.484
31,2000,1637.0,41031.0,608300.1869645129,524288,1.0,jimi7.mp3,133.672,147.994,243.484
32,2001,1610.0,42668.0,632568.0581365757,524288,1.0,jimi7.mp3,133.672,152.768,243.484
33,2002,1622.0,44278.0,656435.6650926056,524288,1.0,jimi7.mp3,133.672,157.542,243.484
34,2003,1635.0,45900.0,680481.1672557613,524288,1.0,jimi7.mp3,133.672,162.316,243.484
35,2004,1666.0,47535.0,704719.3892266365,524288,1.0,jimi7.mp3,133.672,167.09,243.484
36,2005,1673.0,49201.0,729417.1738159197,524288,1.0,jimi7.mp3,133.672,171.864,243.484
37,2006,1651.0,50874.0,754218.7306093596,524288,1.0,jimi7.mp3,133.672,176.638,243.484
38,2007,1672.0,52525.0,778694.1461897356,524288,1.0,jimi7.mp3,133.672,181.412,243.484
39,2008,1618.0,54197.0,803480.8783825816,524288,1.0,jimi7.mp3,133.672,186.186,243.484
40,2009,1499.0,55815.0,827467.0821433621,524288,1.0,jimi7.mp3,133.672,190.96,243.484
41,2010,1556.0,57314.0,849689.1584334795,524288,1.0,jimi7.mp3,133.672,195.734,243.484
42,2011,1521.0,58870.0,872756.2369574438,524288,1.0,jimi7.mp3,133.672,200.508,243.484
43,2012,1466.0,60391.0,895304.454460625,524288,1.0,jimi7.mp3,133.672,205.282,243.484
44,2013,1507.0,61857.0,917037.3189311466,524288,1.0,jimi7.mp3,133.672,210.056,243.484
45,2014,1521.0,63364.0,939377.9920260144,524288,1.0,jimi7.mp3,133.672,214.83,243.484
46,2015,1480.0,64885.0,961926.2095291956,524288,1.0,jimi7.mp3,133.672,219.604,243.484
47,2016,1448.0,66365.0,983866.6184080306,524288,1.0,jimi7.mp3,133.672,224.37800000000001,243.484
48,2017,1439.0,67813.0,1005332.6400678636,524288,1.0,jimi7.mp3,133.672,229.152,243.484
49,2018,1478.0,69252.0,1026665.2403223526,524288,1.0,jimi7.mp3,133.672,233.926,243.484
50,2019,,70730.0,1048576.0,1048576,0.5,jimi8.mp3,238.7,238.7,243.484
